,Genome,time_create,mother,age
822,Down Chemo Right Left Eat Foto Up Right Foto Up Chemo Down Left Chemo Up Eat Down Down Chemo Chemo Right Up Right Chemo Eat,0,-1,11
823,Right Foto Up Left Up Right Right Foto Foto Foto Eat Right Right Right Up Up Right Down Chemo Left Left Left Down Up Foto,0,-1,6
824,Left Left Left Up Chemo Right Chemo Eat Eat Foto Right Right Right Down Left Chemo Foto Left Foto Left Up Eat Left Foto Down,0,-1,3
825,Eat Eat Chemo Left Foto Left Eat Chemo Eat Foto Down Right Eat Down Right Right Left Right Right Right Down Chemo Right Chemo Down,0,-1,11
826,Eat Right Left Right Eat Left Foto Up Down Up Eat Left Chemo Chemo Up Foto Up Down Eat Foto Right Up Eat Left Up,0,-1,6
827,Eat Up Left Left Chemo Right Right Left Chemo Right Down Foto Chemo Left Foto Down Left Down Right Left Foto Left Foto Right Up,0,-1,58
828,Chemo Right Eat Foto Chemo Right Right Right Eat Left Up Eat Up Eat Up Eat Up Eat Right Left Down Right Up Chemo Right,0,-1,39
829,Chemo Down Right Right Eat Up Down Right Chemo Chemo Right Down Down Left Down Eat Left Eat Eat Eat Eat Foto Foto Right Chemo,0,-1,14
830,Right Right Down Chemo Eat Left Left Eat Chemo Down Eat Down Chemo Chemo Eat Chemo Right Chemo Foto Foto Chemo Right Chemo Foto Foto,0,-1,16
831,Eat Eat Foto Chemo Up Eat Eat Right Chemo Down Up Right Up Down Foto Chemo Down Right Right Foto Chemo Chemo Left Left Chemo,0,-1,13
832,Chemo Left Eat Down Up Right Eat Right Foto Eat Left Down Up Left Chemo Right Left Eat Chemo Foto Foto Foto Foto Foto Down,0,-1,3
835,Right Foto Up Right Up Foto Eat Eat Right Right Eat Left Left Left Up Up Foto Foto Foto Eat Right Down Right Left Up,0,-1,5
836,Chemo Eat Foto Chemo Eat Right Up Chemo Down Foto Foto Right Eat Up Down Right Down Right Up Left Right Down Chemo Chemo Right,0,-1,6
837,Foto Foto Chemo Right Eat Chemo Up Up Eat Foto Right Left Right Chemo Up Down Foto Right Down Chemo Left Chemo Down Chemo Foto,0,-1,146
838,Foto Left Eat Chemo Down Up Right Down Eat Chemo Down Right Eat Down Foto Left Up Chemo Left Eat Eat Left Down Down Up,0,-1,22
839,Foto Left Down Up Down Right Eat Chemo Eat Eat Right Foto Left Chemo Up Chemo Chemo Foto Down Right Eat Up Foto Right Up,0,-1,11
841,Foto Eat Right Foto Eat Up Eat Right Up Left Chemo Chemo Down Foto Left Chemo Foto Chemo Left Up Left Left Left Right Up,0,-1,9
842,Up Eat Up Up Chemo Left Chemo Right Foto Up Down Left Left Up Left Down Eat Left Up Up Left Chemo Foto Foto Left,0,-1,15
843,Right Foto Left Chemo Down Foto Left Left Foto Chemo Foto Up Chemo Left Eat Right Chemo Down Right Down Right Chemo Up Chemo Left,0,-1,132
844,Down Up Chemo Eat Eat Up Up Right Eat Eat Left Eat Right Eat Down Right Left Left Left Chemo Down Foto Left Chemo Up,0,-1,10
845,Eat Down Up Down Left Foto Eat Down Chemo Chemo Foto Chemo Chemo Chemo Foto Eat Foto Chemo Down Down Up Eat Left Up Right,0,-1,13
846,Up Up Eat Right Right Eat Chemo Eat Down Chemo Eat Down Foto Foto Foto Down Chemo Chemo Eat Left Right Left Eat Eat Chemo,0,-1,6
847,Eat Chemo Right Up Chemo Chemo Eat Down Chemo Down Eat Eat Up Eat Eat Left Foto Up Up Eat Eat Chemo Up Down Foto,0,-1,8
849,Down Up Left Chemo Left Eat Eat Foto Foto Eat Right Eat Eat Down Up Eat Chemo Right Foto Eat Right Up Chemo Right Down,0,-1,11
850,Chemo Left Chemo Chemo Foto Up Down Down Up Foto Foto Up Foto Up Right Left Up Chemo Chemo Chemo Up Down Chemo Eat Down,0,-1,27
851,Down Foto Chemo Foto Up Chemo Right Down Right Down Up Eat Left Left Eat Eat Up Left Eat Left Right Chemo Eat Down Up,0,-1,5
852,Up Up Right Chemo Right Chemo Foto Down Left Right Chemo Up Left Chemo Up Down Right Right Down Chemo Foto Down Left Right Chemo,0,-1,7
853,Right Up Left Down Right Left Foto Foto Foto Chemo Down Up Chemo Chemo Left Right Left Chemo Right Foto Left Right Down Right Left,0,-1,5
854,Left Right Chemo Foto Foto Right Down Right Up Left Down Up Eat Left Foto Left Down Left Foto Eat Left Chemo Left Eat Up,0,-1,12
855,Down Left Down Left Up Chemo Down Eat Foto Foto Eat Eat Foto Up Eat Chemo Chemo Down Foto Up Chemo Down Down Eat Up,0,-1,10
856,Foto Down Up Left Chemo Eat Foto Eat Left Down Foto Chemo Eat Left Up Foto Right Up Down Chemo Right Down Chemo Eat Chemo,0,-1,51
857,Up Right Down Down Chemo Up Down Chemo Down Eat Foto Left Chemo Up Right Right Left Foto Foto Up Chemo Foto Right Foto Left,0,-1,8
859,Up Foto Up Left Up Down Eat Up Left Right Eat Chemo Eat Right Left Down Left Eat Left Right Chemo Eat Eat Down Chemo,0,-1,7
860,Foto Right Up Chemo Foto Up Chemo Eat Down Foto Left Chemo Down Down Left Eat Up Left Right Down Right Foto Left Eat Eat,0,-1,13
861,Foto Chemo Foto Foto Foto Up Foto Left Eat Up Chemo Chemo Right Down Right Up Left Up Foto Right Left Eat Foto Eat Eat,0,-1,2
862,Up Chemo Left Foto Right Up Chemo Down Down Down Foto Chemo Left Up Foto Down Chemo Foto Foto Foto Right Right Right Chemo Right,0,-1,6
863,Eat Right Foto Right Right Foto Right Down Up Eat Left Down Right Eat Up Eat Down Eat Up Eat Left Right Right Up Down,0,-1,9
864,Down Up Up Left Eat Up Up Down Foto Up Up Foto Foto Foto Down Left Down Up Foto Right Chemo Right Down Up Down,0,-1,5
865,Chemo Right Eat Chemo Eat Eat Chemo Down Left Foto Eat Right Left Up Up Down Up Eat Right Left Chemo Up Foto Foto Eat,0,-1,11
866,Down Right Right Foto Down Up Eat Foto Right Chemo Right Chemo Right Eat Foto Left Eat Chemo Right Down Foto Right Left Left Eat,0,-1,25
867,Right Foto Up Up Left Up Eat Down Up Right Foto Right Chemo Right Right Down Down Chemo Chemo Left Right Up Chemo Right Chemo,0,-1,6
868,Left Eat Eat Left Eat Left Down Eat Chemo Right Foto Eat Right Down Left Foto Right Eat Chemo Right Down Chemo Down Down Right,0,-1,8
869,Foto Eat Right Chemo Left Left Down Down Foto Right Chemo Up Foto Chemo Foto Left Right Foto Down Up Foto Right Chemo Foto Chemo,0,-1,4
870,Right Chemo Chemo Left Chemo Foto Foto Chemo Eat Down Eat Left Up Left Foto Eat Left Right Up Eat Chemo Left Left Down Chemo,0,-1,13
871,Left Eat Left Up Chemo Chemo Eat Foto Left Down Chemo Down Chemo Chemo Up Down Foto Eat Down Eat Chemo Right Left Eat Foto,0,-1,7
872,Chemo Chemo Down Left Right Up Foto Down Up Left Down Right Chemo Right Left Right Right Right Right Foto Foto Chemo Foto Foto Right,0,-1,11
873,Eat Left Chemo Up Up Left Left Right Foto Up Eat Down Right Left Up Right Right Right Up Left Up Left Down Right Right,0,-1,2
874,Left Down Chemo Foto Chemo Up Eat Up Up Eat Foto Left Down Down Up Eat Chemo Right Eat Foto Eat Left Right Chemo Up,0,-1,6
875,Right Chemo Chemo Chemo Foto Down Eat Down Down Down Foto Eat Right Foto Chemo Foto Foto Eat Down Foto Foto Right Right Foto Up,0,-1,38
876,Down Right Foto Foto Foto Up Foto Right Left Down Eat Chemo Eat Foto Left Chemo Right Left Up Left Eat Foto Up Eat Eat,0,-1,1
877,Up Up Left Chemo Right Eat Up Chemo Up Right Chemo Left Chemo Right Left Eat Eat Down Chemo Up Left Right Eat Eat Up,0,-1,25
878,Right Left Chemo Up Left Chemo Up Eat Foto Eat Up Down Left Chemo Left Left Down Down Eat Eat Chemo Right Eat Left Foto,0,-1,9
879,Eat Foto Eat Right Right Foto Chemo Chemo Up Up Eat Right Eat Left Eat Down Left Left Up Down Chemo Chemo Chemo Up Left,0,-1,16
880,Chemo Foto Up Eat Eat Right Foto Left Eat Up Eat Down Chemo Left Up Up Chemo Foto Right Up Up Right Up Right Down,0,-1,6
881,Chemo Up Chemo Foto Up Up Down Eat Down Chemo Left Right Left Eat Foto Down Right Foto Eat Left Down Chemo Eat Foto Left,0,-1,8
882,Foto Up Up Eat Up Down Chemo Left Foto Up Down Chemo Eat Eat Up Chemo Up Down Eat Down Foto Eat Foto Down Right,0,-1,7
883,Eat Foto Down Up Down Right Right Up Foto Chemo Up Down Left Right Right Up Chemo Chemo Chemo Up Down Foto Left Eat Foto,0,-1,12
884,Left Eat Foto Left Right Eat Eat Eat Down Left Down Left Up Chemo Chemo Left Chemo Foto Chemo Down Right Foto Left Chemo Right,0,-1,5
885,Foto Left Left Down Foto Chemo Foto Foto Eat Chemo Chemo Left Right Foto Chemo Foto Chemo Up Up Foto Up Up Left Right Chemo,0,-1,18
886,Eat Eat Left Eat Right Left Up Right Up Foto Down Up Up Down Up Left Right Right Eat Left Right Right Down Left Left,0,-1,6
887,Right Chemo Right Down Up Chemo Eat Foto Chemo Left Down Eat Left Right Left Chemo Right Left Left Eat Chemo Up Down Down Eat,0,-1,42
888,Foto Down Down Eat Right Left Up Left Left Down Left Eat Down Foto Right Chemo Chemo Up Foto Up Chemo Down Up Eat Foto,0,-1,3
889,Chemo Eat Chemo Foto Left Left Down Chemo Eat Foto Left Right Up Left Up Chemo Down Eat Left Right Chemo Eat Eat Down Up,0,-1,4
890,Down Left Chemo Right Foto Eat Up Foto Eat Left Left Right Foto Left Chemo Down Eat Eat Down Up Up Eat Down Eat Down,0,-1,7
891,Up Up Right Chemo Down Down Left Right Chemo Foto Chemo Left Down Eat Up Eat Chemo Eat Chemo Left Left Chemo Foto Left Foto,0,-1,6
892,Foto Right Right Left Right Left Down Right Up Down Foto Left Chemo Eat Up Eat Left Right Up Right Foto Chemo Foto Chemo Down,0,-1,10
893,Chemo Left Foto Up Up Foto Chemo Up Right Left Eat Right Chemo Right Left Eat Up Chemo Chemo Up Up Down Foto Eat Left,0,-1,23
894,Up Chemo Eat Chemo Eat Down Up Chemo Right Eat Foto Down Eat Left Right Foto Eat Up Left Up Left Left Right Right Down,0,-1,6
895,Up Left Up Foto Chemo Down Chemo Up Up Up Chemo Left Left Foto Foto Up Left Down Up Right Chemo Chemo Chemo Left Up,0,-1,5
896,Foto Right Right Foto Eat Left Down Eat Up Left Down Eat Right Foto Eat Right Down Foto Eat Eat Foto Eat Foto Foto Down,0,-1,10
897,Eat Eat Down Foto Chemo Up Chemo Down Right Up Right Left Left Chemo Up Right Down Chemo Foto Foto Chemo Up Left Foto Right,0,-1,9
898,Foto Eat Foto Right Left Left Down Chemo Chemo Chemo Right Left Chemo Up Chemo Left Foto Foto Down Down Right Down Eat Eat Right,0,-1,6
899,Chemo Up Down Foto Eat Eat Left Left Chemo Chemo Eat Foto Down Foto Eat Up Foto Chemo Chemo Foto Right Up Right Right Eat,0,-1,13
900,Foto Down Eat Up Right Chemo Eat Chemo Eat Left Eat Down Foto Down Up Down Eat Eat Eat Chemo Eat Foto Down Down Eat,0,-1,5
901,Up Right Foto Eat Right Foto Chemo Left Chemo Up Eat Eat Up Eat Right Right Eat Foto Chemo Left Foto Left Left Eat Up,0,-1,1
902,Down Right Eat Up Left Eat Chemo Right Up Foto Chemo Left Eat Right Chemo Down Right Eat Left Chemo Up Up Right Eat Chemo,0,-1,7
903,Chemo Right Up Chemo Down Up Right Eat Right Up Right Eat Right Right Left Foto Down Left Right Down Chemo Chemo Down Foto Eat,0,-1,6
904,Eat Up Foto Left Down Down Foto Up Chemo Chemo Left Left Foto Up Eat Chemo Left Chemo Foto Eat Eat Right Up Right Foto,0,-1,10
905,Right Left Eat Down Foto Right Chemo Left Eat Chemo Right Down Left Right Eat Left Right Chemo Left Chemo Left Right Up Left Chemo,0,-1,5
906,Foto Down Right Up Foto Eat Up Right Right Foto Foto Left Down Down Eat Down Eat Down Chemo Right Eat Eat Up Foto Right,0,-1,27
907,Down Left Foto Left Down Left Right Left Down Chemo Up Foto Down Up Chemo Up Chemo Foto Down Up Foto Right Eat Left Foto,0,-1,7
908,Chemo Chemo Eat Up Down Up Right Eat Foto Foto Down Eat Foto Eat Chemo Foto Left Right Left Up Eat Chemo Down Right Foto,0,-1,72
909,Eat Down Up Chemo Right Right Right Left Foto Eat Down Left Up Down Eat Up Foto Eat Foto Down Chemo Eat Right Left Right,0,-1,6
910,Up Right Down Eat Left Eat Right Right Right Foto Chemo Eat Eat Chemo Left Foto Eat Left Eat Foto Eat Up Chemo Down Foto,0,-1,6
911,Foto Chemo Chemo Down Chemo Left Right Eat Foto Chemo Left Right Up Chemo Down Eat Eat Eat Right Chemo Right Chemo Chemo Eat Left,0,-1,11
912,Left Foto Eat Foto Right Eat Down Up Foto Left Left Eat Chemo Chemo Chemo Foto Chemo Eat Up Down Eat Right Foto Eat Up,0,-1,6
913,Left Right Right Right Left Up Eat Up Left Left Down Right Chemo Down Foto Up Left Down Up Down Chemo Foto Down Right Foto,0,-1,9
914,Foto Up Down Down Eat Foto Up Chemo Chemo Chemo Up Up Right Up Eat Eat Right Right Eat Foto Left Left Right Right Up,0,-1,18
915,Left Right Right Eat Eat Right Down Chemo Eat Up Left Foto Eat Up Down Chemo Chemo Up Up Left Foto Left Left Down Down,0,-1,15
916,Down Eat Foto Up Up Eat Up Left Down Left Right Up Down Eat Foto Left Eat Chemo Eat Eat Right Foto Left Up Eat,0,-1,7
917,Foto Eat Chemo Down Left Left Right Eat Left Chemo Right Foto Right Up Foto Up Up Down Up Chemo Eat Foto Right Eat Right,0,-1,7
918,Down Right Left Eat Up Up Chemo Eat Right Foto Left Right Right Eat Eat Foto Down Chemo Down Right Foto Chemo Chemo Right Up,0,-1,7
919,Chemo Up Down Chemo Foto Down Eat Foto Chemo Down Eat Eat Down Down Right Left Up Up Left Left Down Foto Up Foto Down,0,-1,6
920,Up Left Eat Up Right Foto Right Foto Down Down Eat Right Right Up Down Foto Left Right Down Right Down Down Right Chemo Left,0,-1,7
921,Left Eat Left Left Down Right Right Eat Up Down Left Chemo Up Down Chemo Eat Foto Left Chemo Up Left Eat Eat Foto Up,0,-1,16
922,Foto Left Chemo Left Foto Eat Eat Right Up Left Chemo Left Eat Chemo Up Foto Chemo Foto Left Down Left Foto Down Right Left,0,-1,9
923,Foto Left Left Chemo Down Up Left Left Down Eat Up Chemo Chemo Down Up Down Eat Foto Up Right Foto Eat Up Foto Foto,0,-1,7
924,Up Foto Down Right Up Left Eat Left Left Down Eat Up Up Chemo Up Left Left Foto Down Down Left Eat Down Foto Foto,0,-1,60
925,Foto Chemo Eat Up Up Down Eat Foto Down Left Right Left Right Foto Foto Eat Foto Up Right Foto Chemo Right Eat Eat Down,0,-1,7
926,Up Left Right Down Up Foto Eat Chemo Down Up Chemo Chemo Chemo Foto Right Foto Foto Right Up Eat Chemo Up Eat Right Foto,0,-1,113
927,Foto Up Foto Left Chemo Down Down Right Down Left Eat Eat Left Up Right Down Right Chemo Up Down Foto Chemo Left Foto Left,0,-1,5
928,Foto Chemo Down Up Right Eat Foto Eat Foto Down Down Up Right Right Eat Left Down Foto Foto Left Up Down Foto Down Eat,0,-1,11
929,Right Left Chemo Left Foto Right Up Foto Eat Foto Foto Down Foto Eat Chemo Eat Chemo Right Chemo Eat Right Eat Up Foto Eat,0,-1,12
931,Foto Foto Down Chemo Eat Eat Chemo Right Left Up Foto Left Foto Right Left Right Chemo Down Up Foto Left Chemo Up Chemo Chemo,0,-1,28
932,Eat Down Chemo Eat Right Right Chemo Right Foto Foto Left Chemo Right Down Down Up Right Left Left Eat Foto Chemo Right Down Chemo,0,-1,9
933,Eat Up Left Down Foto Chemo Up Foto Down Left Down Down Up Down Right Foto Chemo Chemo Eat Foto Right Left Foto Right Right,0,-1,7
934,Foto Left Right Eat Chemo Up Eat Right Right Up Right Down Down Up Up Chemo Eat Eat Left Right Up Down Chemo Chemo Eat,0,-1,5
935,Eat Foto Right Left Eat Eat Down Eat Eat Eat Left Down Chemo Up Foto Chemo Left Chemo Eat Left Chemo Up Foto Eat Down,0,-1,3
936,Foto Foto Chemo Eat Right Chemo Eat Chemo Foto Foto Chemo Down Down Eat Up Foto Right Foto Up Chemo Left Left Up Chemo Eat,0,-1,27
937,Eat Chemo Down Right Foto Down Left Eat Down Left Foto Up Eat Up Right Eat Down Down Up Eat Eat Right Foto Down Right,0,-1,5
938,Foto Left Chemo Down Eat Chemo Down Chemo Up Chemo Chemo Foto Left Chemo Left Left Down Foto Eat Left Up Right Chemo Up Down,0,-1,8
939,Eat Chemo Chemo Left Up Down Down Eat Foto Right Down Down Down Right Left Left Left Up Right Up Up Eat Eat Chemo Down,0,-1,5
940,Up Right Foto Chemo Left Left Eat Right Down Chemo Foto Chemo Eat Up Up Up Right Up Up Right Down Down Chemo Down Up,0,-1,5
941,Chemo Down Foto Up Eat Foto Chemo Up Eat Down Chemo Eat Left Left Down Up Up Eat Left Eat Eat Up Down Foto Eat,0,-1,12
942,Chemo Right Down Up Left Up Foto Right Up Foto Up Up Left Right Left Down Up Chemo Chemo Chemo Up Down Up Chemo Chemo,0,-1,7
943,Down Eat Up Right Foto Chemo Right Left Eat Eat Chemo Foto Eat Down Left Eat Up Left Right Left Eat Down Up Chemo Left,0,-1,8
944,Right Up Eat Chemo Left Foto Right Left Left Up Left Chemo Up Foto Right Eat Chemo Left Eat Chemo Chemo Down Chemo Down Down,0,-1,55
945,Right Left Down Right Foto Down Foto Chemo Right Right Left Left Left Up Chemo Foto Down Chemo Down Chemo Up Left Left Eat Eat,0,-1,4
946,Foto Left Up Foto Down Up Left Up Foto Up Right Up Right Up Chemo Up Right Left Right Up Chemo Up Left Right Down,0,-1,8
947,Chemo Left Eat Right Up Right Eat Down Foto Chemo Foto Right Up Eat Foto Up Foto Left Chemo Right Right Up Chemo Up Right,0,-1,4
948,Chemo Up Eat Left Chemo Left Chemo Right Chemo Up Chemo Chemo Right Up Up Chemo Left Left Down Left Left Up Chemo Foto Right,0,-1,3
949,Eat Down Up Eat Right Up Down Foto Left Left Up Eat Foto Left Right Chemo Down Chemo Right Foto Chemo Left Foto Right Up,0,-1,10
950,Foto Right Eat Down Chemo Down Down Down Up Down Down Down Chemo Down Eat Foto Chemo Chemo Right Down Chemo Foto Left Eat Left,0,-1,9
952,Eat Foto Foto Up Eat Up Up Chemo Left Up Right Chemo Foto Right Foto Left Foto Up Chemo Eat Foto Chemo Down Right Eat,0,-1,16
953,Foto Left Left Right Eat Foto Up Foto Chemo Down Foto Foto Eat Down Foto Right Chemo Up Foto Chemo Up Chemo Up Down Up,0,-1,21
954,Foto Chemo Chemo Foto Right Eat Right Left Right Chemo Right Eat Foto Chemo Foto Up Eat Left Chemo Right Left Foto Up Chemo Right,0,-1,20
956,Down Left Foto Chemo Down Down Eat Down Up Left Right Up Eat Left Up Right Down Foto Right Eat Right Foto Chemo Up Left,0,-1,9
957,Eat Foto Left Right Up Down Left Chemo Foto Foto Foto Eat Down Up Left Eat Foto Up Eat Left Up Right Eat Up Chemo,0,-1,14
958,Foto Eat Left Chemo Down Right Chemo Foto Right Left Left Down Eat Foto Foto Left Up Foto Up Foto Right Left Eat Chemo Eat,0,-1,5
959,Chemo Foto Chemo Foto Up Up Down Right Chemo Right Up Right Down Right Chemo Left Chemo Down Chemo Right Foto Down Foto Down Right,0,-1,10
960,Eat Foto Left Up Right Foto Up Foto Chemo Left Right Right Foto Down Eat Up Down Left Eat Down Foto Chemo Chemo Eat Right,0,-1,37
961,Foto Eat Up Down Chemo Eat Eat Left Eat Foto Chemo Eat Left Right Eat Foto Up Foto Eat Down Up Foto Right Foto Down,0,-1,20
962,Foto Down Left Chemo Chemo Chemo Left Chemo Foto Chemo Down Eat Right Down Right Up Chemo Right Eat Down Down Foto Chemo Up Chemo,0,-1,11
963,Chemo Down Chemo Foto Down Left Up Eat Chemo Down Eat Chemo Right Chemo Down Left Chemo Foto Left Down Foto Chemo Down Right Left,0,-1,5
964,Chemo Foto Right Chemo Eat Left Chemo Chemo Eat Chemo Up Right Left Up Up Right Right Down Left Eat Up Up Left Eat Up,0,-1,7
965,Eat Chemo Foto Chemo Chemo Right Foto Chemo Down Chemo Down Up Down Right Left Right Right Right Up Up Up Right Down Up Left,0,-1,11
966,Eat Chemo Left Left Down Eat Right Right Foto Left Foto Right Eat Down Down Up Right Chemo Foto Down Right Right Chemo Up Up,0,-1,5
967,Up Left Foto Eat Up Down Down Down Chemo Left Foto Up Down Foto Left Left Foto Eat Foto Right Left Foto Left Foto Down,0,-1,7
968,Chemo Foto Down Down Foto Down Chemo Chemo Up Foto Down Foto Foto Up Chemo Up Up Down Foto Left Left Up Up Left Left,0,-1,11
969,Down Chemo Left Chemo Down Foto Left Left Down Foto Chemo Down Up Eat Down Down Eat Down Foto Eat Foto Eat Left Eat Chemo,0,-1,6
970,Chemo Up Up Up Foto Down Left Eat Left Left Up Down Right Foto Right Left Up Eat Chemo Down Right Right Foto Foto Right,0,-1,5
971,Eat Up Up Up Up Right Left Chemo Up Left Down Left Left Foto Up Right Right Left Chemo Up Foto Down Up Eat Right,0,-1,11
972,Eat Chemo Left Right Down Eat Down Chemo Left Chemo Up Down Eat Right Up Eat Eat Foto Down Foto Chemo Eat Up Left Left,0,-1,1
973,Eat Eat Up Down Down Chemo Right Chemo Right Left Right Right Down Down Eat Left Foto Eat Eat Eat Down Up Right Chemo Foto,0,-1,11
974,Up Chemo Up Foto Down Up Right Right Chemo Foto Right Foto Down Chemo Chemo Right Right Foto Foto Up Eat Foto Left Chemo Left,0,-1,10
975,Down Up Eat Down Down Down Up Eat Left Down Up Up Foto Right Right Foto Down Foto Chemo Chemo Left Chemo Eat Up Right,0,-1,2
976,Left Eat Eat Eat Chemo Chemo Up Down Right Foto Up Foto Up Right Up Down Foto Eat Foto Up Down Chemo Right Eat Right,0,-1,98
977,Down Chemo Down Left Foto Foto Up Eat Chemo Down Foto Left Up Eat Left Right Chemo Up Right Eat Left Left Chemo Eat Up,0,-1,5
978,Right Chemo Down Down Left Right Foto Down Up Up Eat Chemo Up Left Chemo Foto Up Foto Left Foto Chemo Up Left Eat Chemo,0,-1,7
979,Right Down Up Eat Right Eat Up Up Up Down Up Right Up Eat Left Left Right Down Foto Chemo Eat Left Up Left Up,0,-1,6
