,Genome,time_create,mother,age
668,Up Chemo Up Foto Eat Up Foto Right Eat Left Right Foto Up Up Left Eat Right Up Eat Eat Foto Down Chemo Up Up,0,-1,2
669,Right Eat Up Chemo Chemo Foto Chemo Foto Down Foto Eat Foto Down Right Chemo Up Up Left Right Left Right Left Eat Foto Eat,0,-1,27
670,Foto Chemo Up Right Up Up Up Down Foto Up Foto Chemo Foto Eat Eat Eat Right Chemo Down Down Chemo Chemo Foto Chemo Eat,0,-1,5
671,Foto Eat Foto Up Left Foto Foto Left Foto Down Right Foto Left Left Up Right Down Foto Right Up Foto Right Chemo Chemo Chemo,0,-1,7
672,Left Down Foto Eat Up Left Up Right Chemo Eat Right Down Left Up Chemo Down Right Right Down Foto Eat Eat Left Left Foto,0,-1,7
673,Right Chemo Up Chemo Foto Down Down Right Chemo Up Right Chemo Eat Right Chemo Down Up Foto Right Eat Left Eat Down Right Left,0,-1,6
674,Left Chemo Foto Right Eat Foto Right Right Chemo Down Up Chemo Right Left Up Eat Eat Right Left Down Down Down Foto Foto Left,0,-1,10
675,Up Chemo Left Down Foto Eat Chemo Left Chemo Left Right Chemo Left Left Right Foto Left Up Right Eat Chemo Right Left Right Left,0,-1,6
676,Foto Down Chemo Left Down Foto Down Foto Chemo Eat Left Right Down Eat Foto Up Chemo Eat Up Down Up Right Down Down Up,0,-1,10
677,Chemo Chemo Eat Left Foto Eat Right Foto Foto Foto Up Foto Right Right Eat Foto Left Left Down Chemo Right Down Right Right Down,0,-1,17
678,Chemo Left Foto Left Up Eat Eat Down Left Left Up Chemo Left Right Down Eat Left Left Right Foto Foto Left Foto Foto Eat,0,-1,18
679,Eat Down Left Left Right Up Left Eat Left Down Foto Down Left Eat Eat Right Eat Eat Foto Right Chemo Foto Chemo Chemo Chemo,0,-1,72
680,Chemo Right Foto Right Left Down Foto Right Up Left Foto Up Eat Left Chemo Up Left Left Right Foto Left Chemo Left Up Down,0,-1,5
681,Eat Down Right Down Left Chemo Right Up Left Foto Eat Down Foto Chemo Eat Up Chemo Left Up Right Chemo Eat Down Eat Chemo,0,-1,8
682,Down Left Foto Left Eat Up Eat Foto Chemo Up Foto Up Right Chemo Left Left Down Foto Chemo Up Left Left Foto Down Eat,0,-1,7
683,Eat Foto Up Down Right Up Eat Down Right Chemo Down Left Eat Right Right Right Up Chemo Eat Up Eat Eat Foto Down Chemo,0,-1,58
684,Left Foto Eat Down Left Up Chemo Foto Down Up Right Left Chemo Down Foto Chemo Down Right Up Foto Eat Chemo Eat Right Eat,0,-1,14
685,Eat Right Up Foto Chemo Down Foto Right Right Left Chemo Foto Right Right Left Left Up Up Eat Left Chemo Left Foto Right Up,0,-1,8
686,Eat Down Right Down Down Eat Right Foto Foto Left Eat Chemo Eat Eat Down Down Up Right Right Foto Eat Foto Right Left Chemo,0,-1,28
687,Chemo Down Down Foto Left Eat Foto Up Down Up Down Up Up Right Down Eat Chemo Right Eat Right Up Down Down Left Eat,0,-1,11
688,Left Eat Up Left Down Up Eat Foto Down Right Chemo Right Left Right Eat Down Foto Right Right Left Right Left Left Down Up,0,-1,5
689,Up Eat Left Down Eat Chemo Left Up Right Foto Down Eat Right Chemo Eat Foto Up Chemo Eat Right Left Up Up Down Left,0,-1,12
690,Eat Eat Eat Left Chemo Chemo Right Up Foto Right Right Down Up Chemo Foto Eat Up Right Eat Left Down Left Eat Right Up,0,-1,11
691,Eat Chemo Up Foto Chemo Left Right Eat Left Chemo Left Right Right Chemo Eat Down Up Foto Eat Chemo Left Up Down Foto Left,0,-1,7
692,Chemo Up Left Down Left Up Foto Left Up Up Right Chemo Up Up Chemo Left Right Chemo Left Down Foto Down Eat Down Left,0,-1,6
693,Eat Down Eat Up Down Foto Right Foto Left Down Up Foto Foto Chemo Right Left Down Up Right Eat Up Right Right Up Eat,0,-1,6
694,Up Up Right Foto Eat Foto Down Up Eat Up Down Foto Foto Foto Right Right Up Eat Eat Foto Up Chemo Up Foto Eat,0,-1,13
695,Down Eat Down Chemo Down Right Chemo Right Eat Foto Foto Chemo Right Right Right Chemo Left Foto Eat Up Foto Up Eat Right Up,0,-1,21
696,Down Down Up Foto Foto Right Up Down Right Left Up Left Up Up Foto Eat Foto Foto Chemo Eat Left Left Chemo Left Left,0,-1,12
697,Up Right Foto Down Down Foto Foto Foto Down Right Right Up Right Right Up Eat Up Up Chemo Foto Right Left Eat Left Right,0,-1,13
698,Down Left Down Down Right Eat Left Left Eat Up Chemo Foto Down Right Down Up Right Chemo Foto Right Foto Eat Right Left Chemo,0,-1,5
699,Chemo Chemo Eat Right Left Left Foto Foto Down Foto Chemo Foto Eat Right Down Chemo Left Down Down Left Right Left Eat Down Down,0,-1,2
700,Down Foto Right Right Up Up Foto Eat Left Right Chemo Chemo Left Left Eat Left Right Up Foto Chemo Eat Down Foto Down Up,0,-1,10
701,Left Chemo Foto Up Eat Down Left Left Up Eat Chemo Left Up Right Right Down Left Down Chemo Foto Eat Down Left Left Chemo,0,-1,7
702,Chemo Left Right Left Chemo Left Foto Eat Right Chemo Right Up Down Right Down Up Eat Eat Foto Down Eat Left Up Foto Chemo,0,-1,1
703,Down Eat Left Foto Up Chemo Up Left Eat Down Up Foto Down Left Eat Left Left Eat Eat Eat Up Chemo Up Down Left,0,-1,10
704,Down Right Right Foto Up Right Eat Down Foto Left Right Right Down Down Down Eat Left Chemo Up Foto Right Left Right Eat Down,0,-1,13
705,Foto Down Foto Eat Left Left Chemo Chemo Foto Chemo Down Left Down Right Right Down Down Left Left Up Right Right Foto Left Left,0,-1,5
706,Chemo Eat Down Eat Left Right Foto Right Right Down Up Left Up Eat Right Left Chemo Eat Down Eat Down Down Left Chemo Up,0,-1,57
707,Eat Right Up Left Chemo Foto Left Down Foto Left Right Right Eat Eat Foto Left Up Eat Eat Chemo Chemo Chemo Foto Up Foto,0,-1,3
708,Up Chemo Right Down Down Up Down Foto Left Foto Down Left Left Left Up Up Left Down Foto Left Chemo Chemo Up Chemo Left,0,-1,7
709,Right Up Left Right Down Foto Foto Foto Foto Chemo Foto Chemo Up Eat Right Right Left Chemo Right Foto Right Left Down Up Foto,0,-1,53
710,Chemo Chemo Down Eat Foto Eat Chemo Down Eat Chemo Left Up Up Chemo Eat Down Chemo Up Eat Up Eat Up Up Up Chemo,0,-1,7
711,Eat Right Eat Foto Down Up Chemo Chemo Left Right Left Left Down Foto Foto Up Up Eat Right Eat Right Right Eat Up Eat,0,-1,52
712,Left Up Up Foto Up Left Left Eat Foto Right Right Left Foto Up Right Eat Chemo Right Left Chemo Chemo Left Up Foto Down,0,-1,8
713,Down Up Foto Up Left Down Right Down Eat Left Eat Left Left Left Eat Chemo Up Left Chemo Left Left Down Chemo Chemo Chemo,0,-1,9
714,Right Up Eat Down Right Foto Right Down Eat Right Left Chemo Left Up Right Right Left Up Eat Up Eat Eat Right Right Foto,0,-1,6
715,Eat Eat Chemo Right Eat Left Up Down Chemo Chemo Up Chemo Chemo Down Chemo Right Left Up Chemo Up Eat Left Eat Right Down,0,-1,9
716,Chemo Chemo Right Up Eat Foto Eat Down Down Foto Chemo Left Left Foto Chemo Chemo Foto Right Up Left Up Chemo Right Down Left,0,-1,5
717,Eat Right Chemo Foto Left Eat Foto Left Foto Right Eat Left Left Up Foto Foto Left Right Down Down Left Down Left Up Left,0,-1,10
718,Chemo Right Chemo Left Eat Left Down Eat Left Chemo Up Foto Chemo Eat Up Eat Eat Down Up Foto Up Eat Left Down Down,0,-1,13
719,Eat Right Right Up Down Left Up Left Right Left Left Right Left Eat Foto Eat Up Down Eat Eat Chemo Right Down Right Eat,0,-1,7
720,Up Right Chemo Right Foto Chemo Down Chemo Chemo Eat Chemo Right Up Left Chemo Eat Right Left Up Right Up Left Chemo Eat Foto,0,-1,12
721,Up Chemo Eat Chemo Down Right Left Left Chemo Down Left Chemo Left Right Down Up Foto Left Up Chemo Eat Down Left Up Foto,0,-1,7
722,Foto Down Up Foto Left Up Up Foto Right Chemo Right Eat Foto Up Left Down Left Eat Foto Right Eat Left Foto Down Up,0,-1,10
723,Right Foto Left Right Eat Right Up Chemo Up Chemo Chemo Chemo Right Down Up Chemo Chemo Right Chemo Right Foto Foto Left Eat Up,0,-1,8
724,Eat Foto Up Foto Up Chemo Chemo Left Down Left Eat Down Eat Eat Eat Left Chemo Right Eat Down Foto Left Down Up Chemo,0,-1,13
725,Right Down Foto Right Chemo Chemo Up Chemo Right Chemo Right Right Eat Up Down Chemo Up Chemo Right Up Down Chemo Chemo Right Up,0,-1,7
726,Right Up Right Chemo Chemo Chemo Down Chemo Chemo Right Up Down Up Foto Chemo Foto Foto Up Down Eat Right Up Chemo Right Foto,0,-1,16
727,Up Right Down Left Foto Up Down Eat Right Down Foto Up Foto Up Down Left Eat Up Left Eat Up Up Right Left Right,0,-1,17
728,Up Down Foto Up Eat Eat Down Right Chemo Right Down Up Up Chemo Foto Eat Left Left Foto Left Down Right Left Right Eat,0,-1,14
729,Up Up Chemo Right Foto Up Right Chemo Up Down Chemo Left Eat Eat Up Left Right Foto Right Right Chemo Right Eat Chemo Left,0,-1,2
730,Right Chemo Up Up Eat Down Down Up Chemo Eat Chemo Down Down Down Left Up Right Eat Eat Foto Down Left Chemo Left Down,0,-1,6
731,Eat Left Chemo Foto Left Eat Left Down Up Down Chemo Eat Foto Right Foto Down Left Right Right Up Eat Foto Down Up Foto,0,-1,12
732,Up Left Foto Chemo Down Right Up Eat Foto Up Foto Right Right Up Right Left Left Foto Up Right Down Down Right Chemo Down,0,-1,61
733,Down Left Down Up Chemo Down Down Eat Right Left Left Foto Down Foto Right Up Chemo Chemo Down Up Chemo Foto Right Eat Chemo,0,-1,9
734,Left Down Right Up Left Up Right Chemo Down Down Right Foto Right Right Left Foto Down Chemo Eat Eat Foto Eat Down Up Up,0,-1,7
735,Chemo Foto Up Left Down Chemo Eat Left Eat Down Eat Chemo Eat Left Right Right Chemo Chemo Right Right Right Up Down Left Foto,0,-1,14
736,Foto Left Right Left Right Right Left Eat Right Down Down Left Chemo Left Right Right Eat Down Left Eat Foto Up Chemo Left Down,0,-1,7
737,Right Foto Left Down Up Eat Down Foto Foto Left Down Down Up Eat Foto Foto Left Down Up Up Right Down Eat Right Up,0,-1,6
738,Foto Right Eat Down Eat Chemo Foto Up Foto Chemo Eat Left Down Eat Foto Left Chemo Foto Right Left Right Chemo Down Up Chemo,0,-1,11
739,Right Down Left Left Foto Down Up Down Foto Chemo Chemo Right Chemo Chemo Down Chemo Down Up Left Chemo Up Left Right Eat Right,0,-1,5
740,Down Eat Eat Left Up Down Eat Down Foto Right Foto Left Foto Left Eat Left Down Right Up Foto Right Chemo Eat Down Right,0,-1,5
741,Down Down Up Left Chemo Foto Eat Down Foto Down Down Right Up Chemo Up Right Up Eat Eat Chemo Foto Chemo Eat Foto Chemo,0,-1,10
742,Down Down Down Chemo Eat Chemo Foto Foto Eat Eat Eat Up Foto Right Down Down Right Chemo Eat Up Eat Foto Right Chemo Eat,0,-1,4
743,Up Foto Down Foto Chemo Left Foto Up Right Foto Right Right Chemo Right Foto Chemo Right Up Chemo Chemo Down Foto Left Down Up,0,-1,7
744,Up Up Up Chemo Foto Chemo Left Foto Eat Left Down Foto Left Down Up Foto Eat Eat Left Foto Right Chemo Left Left Up,0,-1,5
745,Chemo Up Down Left Right Left Up Right Right Down Foto Eat Eat Eat Foto Down Chemo Chemo Right Down Up Down Up Foto Down,0,-1,6
746,Chemo Chemo Foto Right Eat Up Eat Left Left Right Foto Left Left Right Chemo Eat Foto Chemo Up Down Down Eat Left Left Left,0,-1,72
747,Down Foto Foto Left Foto Down Up Up Down Eat Down Right Left Chemo Right Chemo Left Down Chemo Up Up Chemo Chemo Chemo Down,0,-1,8
748,Right Right Chemo Foto Right Foto Down Left Right Left Left Foto Eat Foto Up Up Left Left Foto Up Left Down Chemo Foto Foto,0,-1,8
749,Up Up Down Down Up Chemo Down Left Foto Eat Down Left Foto Down Left Left Eat Right Right Right Right Left Down Foto Chemo,0,-1,3
750,Foto Left Left Eat Foto Up Eat Right Chemo Right Down Right Up Eat Foto Down Left Chemo Eat Up Foto Down Eat Left Foto,0,-1,7
751,Down Left Up Right Left Up Up Up Down Up Right Right Down Left Chemo Eat Up Up Down Up Left Eat Up Left Up,0,-1,5
752,Foto Foto Right Up Left Chemo Foto Foto Foto Foto Up Up Foto Down Left Chemo Left Up Chemo Chemo Right Left Chemo Up Down,0,-1,12
753,Chemo Right Left Left Right Foto Left Foto Chemo Chemo Left Left Down Chemo Chemo Left Up Eat Down Foto Foto Foto Down Chemo Chemo,0,-1,7
754,Right Chemo Eat Down Right Foto Left Chemo Eat Right Chemo Eat Eat Down Chemo Eat Down Up Left Right Left Foto Left Up Right,0,-1,9
755,Up Right Eat Chemo Up Chemo Chemo Left Foto Up Foto Chemo Foto Right Left Down Eat Down Eat Down Foto Up Chemo Left Eat,0,-1,9
756,Down Down Eat Down Right Right Down Left Chemo Left Right Up Chemo Eat Chemo Up Right Right Down Down Down Right Eat Down Foto,0,-1,8
757,Right Left Up Chemo Eat Eat Up Right Up Foto Eat Down Up Left Chemo Eat Right Chemo Chemo Down Left Eat Left Up Left,0,-1,1
758,Eat Up Up Up Eat Down Eat Foto Down Chemo Foto Down Foto Up Left Foto Eat Down Up Chemo Down Eat Right Up Right,0,-1,7
759,Left Foto Foto Foto Foto Down Right Eat Up Up Right Eat Eat Chemo Chemo Eat Down Chemo Left Down Foto Eat Down Eat Eat,0,-1,6
760,Eat Down Down Eat Down Eat Left Eat Up Left Up Left Foto Up Down Left Left Up Eat Eat Eat Up Eat Left Foto,0,-1,8
761,Foto Foto Chemo Left Left Up Down Up Up Up Left Down Chemo Chemo Down Up Chemo Eat Chemo Right Chemo Down Left Foto Right,0,-1,7
762,Chemo Eat Down Right Down Left Eat Chemo Up Down Left Foto Foto Chemo Chemo Chemo Left Eat Down Chemo Up Foto Right Left Up,0,-1,2
763,Right Down Chemo Chemo Chemo Foto Up Up Foto Chemo Left Right Eat Eat Foto Left Eat Down Eat Eat Eat Up Left Up Down,0,-1,29
764,Chemo Left Eat Up Right Right Foto Down Right Eat Down Chemo Foto Down Left Down Chemo Chemo Foto Left Up Left Chemo Down Right,0,-1,8
765,Down Down Right Down Eat Foto Eat Up Foto Up Right Foto Foto Right Left Chemo Right Eat Eat Right Down Down Left Up Left,0,-1,6
766,Down Up Foto Down Foto Chemo Foto Foto Chemo Chemo Eat Eat Foto Right Left Foto Down Left Chemo Foto Right Down Foto Eat Chemo,0,-1,72
767,Up Down Left Left Eat Left Right Eat Foto Right Left Foto Up Down Eat Eat Left Chemo Down Chemo Chemo Up Down Chemo Left,0,-1,9
768,Eat Eat Foto Eat Up Up Up Left Down Up Left Foto Right Left Eat Right Chemo Right Eat Eat Right Left Down Down Eat,0,-1,7
769,Foto Down Right Up Chemo Down Up Chemo Down Down Down Chemo Down Up Right Up Right Eat Foto Left Up Foto Down Down Eat,0,-1,6
770,Right Eat Eat Eat Down Right Eat Up Foto Right Down Chemo Eat Chemo Right Left Down Down Foto Right Eat Left Chemo Chemo Eat,0,-1,10
771,Down Chemo Eat Right Left Down Up Eat Chemo Left Up Foto Eat Up Up Chemo Right Eat Down Right Chemo Foto Chemo Eat Up,0,-1,11
772,Eat Up Down Foto Up Right Left Down Up Up Up Eat Eat Left Eat Left Foto Down Down Chemo Foto Left Right Foto Left,0,-1,10
773,Up Chemo Down Down Down Down Foto Down Up Chemo Down Up Foto Foto Left Chemo Down Eat Chemo Right Right Left Foto Left Left,0,-1,72
774,Right Down Eat Left Right Left Up Chemo Eat Up Eat Left Foto Down Chemo Down Left Up Left Left Chemo Eat Chemo Left Left,0,-1,7
775,Down Right Right Right Up Down Chemo Eat Chemo Up Up Down Chemo Right Right Foto Down Right Eat Right Right Left Down Up Down,0,-1,5
776,Up Up Chemo Down Eat Down Up Right Up Foto Eat Right Eat Right Up Right Eat Foto Eat Down Chemo Up Left Eat Left,0,-1,6
777,Right Up Chemo Left Down Up Up Foto Chemo Left Down Right Eat Right Chemo Up Chemo Chemo Eat Right Eat Chemo Chemo Down Foto,0,-1,8
778,Down Left Down Chemo Right Foto Up Down Eat Eat Foto Down Down Down Foto Foto Eat Left Up Foto Up Chemo Up Up Chemo,0,-1,8
779,Chemo Chemo Foto Eat Left Eat Eat Eat Eat Eat Chemo Down Down Up Chemo Foto Foto Left Left Right Left Right Down Foto Foto,0,-1,34
780,Eat Up Eat Down Left Foto Up Right Down Foto Down Chemo Right Right Right Eat Left Left Left Up Left Chemo Chemo Left Down,0,-1,8
781,Left Down Eat Left Up Down Up Chemo Down Up Left Left Up Up Down Up Chemo Eat Chemo Right Left Eat Foto Down Down,0,-1,6
782,Eat Foto Chemo Right Chemo Right Right Left Eat Right Foto Right Chemo Right Eat Chemo Down Down Down Left Foto Down Chemo Left Eat,0,-1,15
783,Down Chemo Left Eat Left Foto Chemo Right Down Left Left Foto Down Eat Eat Right Right Right Up Foto Foto Eat Up Foto Down,0,-1,17
784,Down Chemo Right Up Right Chemo Right Down Down Chemo Left Up Left Left Down Eat Eat Chemo Eat Chemo Eat Left Chemo Right Down,0,-1,49
785,Eat Down Chemo Eat Left Up Right Left Left Eat Left Chemo Right Chemo Up Up Eat Chemo Foto Up Eat Foto Down Foto Up,0,-1,7
786,Eat Chemo Chemo Eat Down Up Up Up Foto Eat Up Foto Up Up Left Up Foto Left Foto Chemo Left Eat Left Right Down,0,-1,9
787,Right Right Foto Foto Foto Up Left Right Foto Foto Down Chemo Right Up Right Chemo Right Right Down Up Left Foto Foto Up Eat,0,-1,6
788,Up Left Up Foto Chemo Up Eat Eat Chemo Foto Foto Down Left Eat Down Eat Foto Chemo Right Chemo Foto Chemo Left Up Chemo,0,-1,19
789,Up Up Chemo Eat Foto Foto Eat Chemo Eat Down Right Right Right Right Chemo Down Eat Left Foto Chemo Foto Eat Chemo Right Right,0,-1,12
790,Down Right Left Chemo Chemo Left Eat Right Foto Eat Left Foto Up Left Right Up Eat Left Up Foto Down Down Right Left Eat,0,-1,6
791,Chemo Eat Right Down Eat Chemo Chemo Foto Left Left Right Chemo Eat Left Right Eat Right Foto Chemo Eat Eat Foto Foto Down Chemo,0,-1,72
792,Left Eat Up Up Foto Chemo Eat Right Left Down Down Up Right Chemo Up Up Down Foto Up Left Right Foto Down Foto Foto,0,-1,10
793,Up Left Eat Foto Up Down Left Foto Left Up Right Up Left Up Foto Up Foto Up Left Chemo Left Foto Eat Foto Up,0,-1,11
794,Up Up Down Down Right Right Foto Right Foto Foto Right Foto Right Chemo Down Foto Eat Chemo Chemo Down Right Foto Up Up Eat,0,-1,9
795,Left Eat Up Foto Left Up Left Up Eat Foto Foto Down Right Left Right Chemo Left Chemo Right Up Left Left Right Foto Eat,0,-1,15
796,Foto Down Eat Down Eat Down Right Right Up Chemo Down Foto Down Chemo Up Right Foto Right Left Up Down Foto Right Right Up,0,-1,14
797,Chemo Eat Left Up Eat Eat Left Chemo Chemo Foto Down Chemo Right Chemo Down Up Foto Eat Down Foto Up Foto Up Right Foto,0,-1,70
798,Eat Chemo Up Foto Foto Up Up Foto Foto Foto Up Left Left Down Right Up Left Eat Right Up Chemo Down Eat Chemo Down,0,-1,6
799,Right Chemo Chemo Right Eat Up Right Foto Up Chemo Chemo Down Up Down Down Up Left Up Left Right Right Right Eat Left Eat,0,-1,7
800,Up Chemo Foto Up Chemo Up Chemo Left Chemo Right Up Up Up Foto Down Right Down Eat Eat Up Foto Chemo Up Left Down,0,-1,9
801,Chemo Chemo Up Chemo Eat Left Down Right Chemo Eat Down Left Right Right Eat Right Up Eat Foto Up Foto Down Eat Up Eat,0,-1,12
802,Right Down Right Up Left Down Right Eat Right Chemo Chemo Right Chemo Eat Down Up Chemo Foto Down Chemo Right Foto Chemo Eat Right,0,-1,3
803,Up Eat Eat Foto Right Up Foto Right Right Left Chemo Chemo Down Eat Up Foto Left Foto Right Left Down Left Left Chemo Foto,0,-1,16
804,Chemo Eat Eat Right Eat Chemo Left Up Up Chemo Right Left Chemo Foto Chemo Eat Eat Foto Left Left Eat Eat Right Down Right,0,-1,10
805,Up Right Left Chemo Right Foto Left Chemo Foto Chemo Chemo Left Up Up Eat Right Right Left Left Foto Left Right Eat Eat Down,0,-1,9
806,Right Down Down Right Up Chemo Left Left Eat Down Eat Chemo Down Left Chemo Eat Down Down Up Eat Up Left Right Down Left,0,-1,6
807,Down Eat Foto Right Up Right Chemo Down Foto Up Left Up Up Eat Right Eat Left Left Foto Right Chemo Chemo Eat Chemo Chemo,0,-1,16
808,Down Up Up Foto Foto Right Foto Right Down Eat Down Right Foto Foto Left Right Right Right Left Left Down Chemo Chemo Up Right,0,-1,6
809,Down Down Eat Chemo Foto Down Down Right Left Left Eat Up Chemo Chemo Down Right Eat Down Foto Foto Up Right Right Chemo Left,0,-1,3
810,Up Right Down Right Up Foto Down Chemo Down Down Down Foto Foto Eat Up Chemo Foto Foto Down Foto Down Up Chemo Up Foto,0,-1,11
811,Foto Chemo Left Up Left Left Foto Eat Chemo Eat Down Right Left Up Chemo Down Left Down Left Chemo Left Foto Chemo Chemo Chemo,0,-1,19
812,Down Right Down Chemo Right Up Left Foto Up Up Eat Eat Right Up Chemo Eat Down Eat Eat Eat Left Down Foto Foto Foto,0,-1,8
813,Left Foto Eat Down Eat Eat Eat Eat Foto Chemo Foto Chemo Chemo Eat Down Right Chemo Down Left Right Right Up Up Chemo Down,0,-1,13
814,Left Right Right Left Right Down Eat Foto Foto Down Chemo Left Chemo Eat Up Foto Eat Up Right Foto Left Down Left Eat Eat,0,-1,17
815,Chemo Down Foto Eat Eat Down Up Up Down Right Down Down Foto Foto Down Chemo Eat Left Left Eat Up Down Down Foto Left,0,-1,5
816,Foto Right Foto Foto Down Chemo Eat Left Foto Right Foto Up Up Right Eat Left Foto Down Up Chemo Eat Right Eat Up Up,0,-1,22
817,Right Left Right Right Down Right Chemo Foto Chemo Right Down Right Eat Down Down Down Eat Eat Right Up Left Right Chemo Foto Right,0,-1,3
818,Left Eat Left Left Down Left Chemo Right Right Left Left Eat Right Chemo Chemo Chemo Left Down Up Foto Down Left Eat Right Up,0,-1,19
819,Foto Foto Up Chemo Eat Foto Chemo Eat Right Up Foto Eat Foto Eat Up Eat Left Chemo Left Foto Left Chemo Eat Chemo Chemo,0,-1,37
